! FILETYPE CSV
! VERSION 1.0,2
! TIMESTAMP Friday, 17 March 2023 14:22:13
! TIMEZONE (GMT-05:00) Eastern Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY52412730
! FIRMWARE_VERSION A.08.15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0870068156
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
30000000,-0.105228973974721
30059940.0599401,-0.105833264842759
30119880.1198801,-0.106609307315242
30179820.1798202,-0.107909535391943
30239760.2397602,-0.1084234587862
30299700.2997003,-0.109244107700114
30359640.3596404,-0.109977847009537
30419580.4195804,-0.111130181021116
30479520.4795205,-0.112677700981903
30539460.5394605,-0.113618335138077
30599400.5994006,-0.114069199952643
30659340.6593406,-0.115505269200556
30719280.7192807,-0.116207510599521
30779220.7792208,-0.117409515071455
30839160.8391608,-0.118138543436417
30899100.8991009,-0.119100949885834
30959040.9590409,-0.120484341424049
31018981.018981,-0.121444698131389
31078921.0789211,-0.12265225268952
31138861.1388611,-0.123683881122443
31198801.1988012,-0.124351936413099
31258741.2587412,-0.125433073605668
31318681.3186813,-0.126228316063556
31378621.3786214,-0.127607257270924
31438561.4385614,-0.128545266389929
31498501.4985015,-0.129406027610768
31558441.5584415,-0.130752647222954
31618381.6183816,-0.131739739934046
31678321.6783216,-0.132965273756765
31738261.7382617,-0.133707316850845
31798201.7982018,-0.134977650585958
31858141.8581418,-0.136050959844173
31918081.9180819,-0.137417225389027
31978021.9780219,-0.138183903628726
32037962.037962,-0.13961600810711
32097902.0979021,-0.140724527380478
32157842.1578421,-0.141680156618596
32217782.2177822,-0.143715803247557
32277722.2777222,-0.144457549250287
32337662.3376623,-0.145620511102326
32397602.3976023,-0.146779622604871
32457542.4575424,-0.147836489388358
32517482.5174825,-0.149175846461252
32577422.5774225,-0.150345927958627
32637362.6373626,-0.151072455977901
32697302.6973026,-0.152310282121389
32757242.7572427,-0.15384496911032
32817182.8171828,-0.155153175272741
32877122.8771228,-0.156183292709286
32937062.9370629,-0.157576276675333
32997002.9970029,-0.158619799741356
33056943.056943,-0.160504599730547
33116883.1168831,-0.161759482774927
33176823.1768231,-0.162767147969908
33236763.2367632,-0.164054269039684
33296703.2967032,-0.165418376850319
33356643.3566433,-0.166295450916804
33416583.4165833,-0.167948754229938
33476523.4765234,-0.1696763135369
33536463.5364635,-0.170439960541761
33596403.5964035,-0.172374037086698
33656343.6563436,-0.174273440424282
33716283.7162836,-0.175447522645719
33776223.7762237,-0.176538926436949
33836163.8361638,-0.178206161503802
33896103.8961038,-0.179685765718984
33956043.9560439,-0.181328424854324
34015984.015984,-0.182514538938921
34075924.075924,-0.184001527949008
34135864.1358641,-0.184937938231891
34195804.1958041,-0.186763628217614
34255744.2557442,-0.188381735444493
34315684.3156843,-0.190364107795175
34375624.3756243,-0.191266829093114
34435564.4355644,-0.192976755832937
34495504.4955045,-0.194494262968508
34555444.5554445,-0.196121413599413
34615384.6153846,-0.197307490178864
34675324.6753246,-0.199035565958547
34735264.7352647,-0.200384730840347
34795204.7952048,-0.202660945131318
34855144.8551448,-0.203841308291603
34915084.9150849,-0.205748170242689
34975024.975025,-0.206962776972413
35034965.034965,-0.20926693217003
35094905.0949051,-0.210877808563547
35154845.1548451,-0.212344998975442
35214785.2147852,-0.214383789815765
35274725.2747253,-0.216089013496317
35334665.3346653,-0.217601308810307
35394605.3946054,-0.2192548873394
35454545.4545455,-0.221243935733891
35514485.5144855,-0.222600457416123
35574425.5744256,-0.224060537258348
35634365.6343656,-0.226810237425622
35694305.6943057,-0.228394072791679
35754245.7542458,-0.230033113602101
35814185.8141858,-0.232346432203761
35874125.8741259,-0.234066443968463
35934065.934066,-0.235791908815448
35994005.994006,-0.23818483486423
36053946.0539461,-0.239852606851483
36113886.1138861,-0.242040483652995
36173826.1738262,-0.243837145318458
36233766.2337663,-0.245846784276908
36293706.2937063,-0.247785809840839
36353646.3536464,-0.249416219628589
36413586.4135865,-0.251819435372717
36473526.4735265,-0.253890823745243
36533466.5334666,-0.256277252660747
36593406.5934066,-0.25823447832041
36653346.6533467,-0.260373306836963
36713286.7132868,-0.262450566752519
36773226.7732268,-0.264224180081278
36833166.8331669,-0.266488513066549
36893106.893107,-0.269309201622637
36953046.953047,-0.271732889600683
37012987.0129871,-0.273369769212953
37072927.0729271,-0.275107281245329
37132867.1328672,-0.277931289017908
37192807.1928073,-0.279657531825716
37252747.2527473,-0.28253363735218
37312687.3126874,-0.284382178031395
37372627.3726275,-0.287224047770097
37432567.4325675,-0.289328218243396
37492507.4925076,-0.291389076175304
37552447.5524476,-0.29367217494459
37612387.6123877,-0.296729400444173
37672327.6723278,-0.298932947198998
37732267.7322678,-0.301473860614607
37792207.7922079,-0.304373658698343
37852147.852148,-0.30654550332315
37912087.912088,-0.308953809204502
37972027.9720281,-0.311184019176061
38031968.0319681,-0.313839069356979
38091908.0919082,-0.31724437844748
38151848.1518483,-0.319685201065283
38211788.2117883,-0.322103309345156
38271728.2717284,-0.324365866175257
38331668.3316685,-0.327789095585635
38391608.3916085,-0.330094350367477
38451548.4515486,-0.332598687326952
38511488.5114886,-0.335549287936077
38571428.5714287,-0.338681102818146
38631368.6313688,-0.341585179540846
38691308.6913088,-0.344069947973604
38751248.7512489,-0.3478113236395
38811188.811189,-0.349623840885606
38871128.871129,-0.353106367656898
38931068.9310691,-0.356170858902128
38991008.9910091,-0.358929349163958
39050949.0509492,-0.361825394738669
39110889.1108893,-0.365288174523558
39170829.1708293,-0.368512886101667
39230769.2307694,-0.371588518975983
39290709.2907095,-0.374921640951264
39350649.3506495,-0.37801966622424
39410589.4105896,-0.381250889754833
39470529.4705296,-0.384295489268074
39530469.5304697,-0.387522043512738
39590409.5904098,-0.391282276832593
39650349.6503498,-0.394538758040277
39710289.7102899,-0.397565872858842
39770229.77023,-0.401128091129223
39830169.83017,-0.404515416108376
