! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 17 February 2023 16:48:29
! TIMEZONE (GMT-05:00) Eastern Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY52412730
! FIRMWARE_VERSION A.08.15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1980699235
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000,-0.0536534701298322
2990000,-0.0420323851109736
3980000,-0.0830046276801427
4970000,-0.143912406931607
5960000,-0.149566339831066
6950000,-0.137711532091273
7940000,-0.322878494098562
8930000,-0.267334648479407
9920000,-0.197390588358314
10910000,-0.16473186317266
11900000,-0.220698857637641
12890000,-0.189165051169976
13880000,-0.190047471221703
14870000,-0.213380951532824
15860000,-0.226226576976888
16850000,-0.257432439857655
17840000,-0.300246266702604
18830000,-0.364217623996269
19820000,-0.421796198785271
20810000,-0.52782724773391
21800000,-0.689548882058264
22790000,-0.901823992833965
23780000,-1.25221349286878
24770000,-1.77939228053928
25760000,-2.50762186254093
26750000,-3.13609241000975
27740000,-3.05492634548895
28730000,-3.23890289017074
29720000,-3.26426738619805
30710000,-2.67418269867
31700000,-2.25561256587301
32690000,-2.01444539843145
33680000,-1.91654283528925
34670000,-1.79671939765133
35660000,-1.71572255428165
36650000,-1.73850471672697
37640000,-1.81815869784149
38630000,-1.54400764608585
39620000,-1.3542440213698
40610000,-1.20107683527559
41600000,-1.1346065878569
42590000,-1.12693777812595
43580000,-1.12203654871894
44570000,-1.1254819713409
45560000,-1.11230174565528
46550000,-1.12842499726598
47540000,-1.13676362742994
48530000,-1.19632814404683
49520000,-1.51728829324531
50510000,-1.50791657062955
51500000,-1.33176523876763
52490000,-1.29677111337126
53480000,-1.36420175794836
54470000,-1.53726787799424
55460000,-1.9310512346402
56450000,-2.37206324626409
57440000,-2.69103273904385
58430000,-3.51648629748361
59420000,-5.80776621865861
60410000,-12.6798615721639
61400000,-17.2960518941094
62390000,-7.28355749161471
63380000,-4.11538184828001
64370000,-2.49362518861239
65360000,-1.68204615781425
66350000,-1.25841293746446
67340000,-1.01356314032484
68330000,-0.891419797404668
69320000,-0.82746669687622
70310000,-0.759895275433168
71300000,-0.697576429389562
72290000,-0.69498167231916
73280000,-0.712421546537873
74270000,-0.716447229408651
75260000,-0.698713727694859
76250000,-0.706278555173387
77240000,-0.599085986280733
78230000,-0.502493731589923
79220000,-0.461457771888654
80210000,-0.471083830270271
81200000,-0.461926747292312
82190000,-0.4193763151434
83180000,-0.38037765815509
84170000,-0.365136777689366
85160000,-0.34650235334506
86150000,-0.339874132146005
87140000,-0.330510267949757
88130000,-0.318469135463855
89120000,-0.332075894187588
90110000,-0.350455240967329
91100000,-0.36490834208229
92090000,-0.376721457459076
