! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 17 February 2023 17:02:19
! TIMEZONE (GMT-05:00) Eastern Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9923A
! SERIAL MY52412730
! FIRMWARE_VERSION A.08.15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1006611868
! CORRECTION1 Rdy
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
2000000,0.0147311939006809
2291585.12720157,-0.00834320917511757
2583170.25440313,0.0038697169713459
2874755.3816047,-0.0918766409290955
3166340.50880626,-0.103916090700077
3457925.63600783,0.090094959864397
3749510.76320939,-0.0772857253750278
4041095.89041096,-0.0929029856429392
4332681.01761252,-0.0741053555074361
4624266.14481409,-0.304660820477149
4915851.27201566,-0.200359366245768
5207436.39921722,-0.224328783195232
5499021.52641879,-0.172170801851466
5790606.65362035,-0.204092879973527
6082191.78082192,-0.21576995714497
6373776.90802348,-0.163163587865698
6665362.03522505,-0.193950078373785
6956947.16242661,-0.142872227795276
7248532.28962818,-0.242616385013238
7540117.41682975,-0.448013001689477
7831702.54403131,-0.296042516214271
8123287.67123288,-0.30448461390987
8414872.79843444,-0.402773854674988
8706457.92563601,-0.324370578618196
8998043.05283757,-0.167401552804038
9289628.18003914,-0.360848403788709
9581213.3072407,-0.330190383439375
9872798.43444227,-0.234809274853776
10164383.5616438,-0.215083408623738
10455968.6888454,-0.18416057543851
10747553.816047,-0.211910996963542
11039138.9432485,-0.172904926291456
11330724.0704501,-0.179882454906072
11622309.1976517,-0.27913452780502
11913894.3248532,-0.361096116785085
12205479.4520548,-0.352328637173618
12497064.5792563,-0.317617830738692
12788649.7064579,-0.214872134852905
13080234.8336595,-0.331386180272477
13371819.960861,-0.254330022900739
13663405.0880626,-0.306725171516019
13954990.2152642,-0.259115361284971
14246575.3424657,-0.321498544414228
14538160.4696673,-0.35652503237366
14829745.5968689,-0.341967040725053
15121330.7240704,-0.329872215855689
15412915.851272,-0.248934941767098
15704500.9784736,-0.359208058923035
15996086.1056751,-0.331834621909044
16287671.2328767,-0.295962944821371
16579256.3600783,-0.309085069347516
16870841.4872798,-0.410505246141493
17162426.6144814,-0.468390173960937
17454011.7416829,-0.370334387480356
17745596.8688845,-0.424263201110798
18037181.9960861,-0.485682233222673
18328767.1232876,-0.417862161076518
18620352.2504892,-0.50967340138658
18911937.3776908,-0.470241689208154
19203522.5048923,-0.459405343714875
19495107.6320939,-0.567814748271514
19786692.7592955,-0.481779352928727
20078277.886497,-0.654010002334559
20369863.0136986,-0.65227328706851
20661448.1409002,-0.647614578329319
20953033.2681017,-0.61268278904034
21244618.3953033,-0.796179755019378
21536203.5225049,-0.753161113302339
21827788.6497064,-0.766958393954701
22119373.776908,-0.846593972692773
22410958.9041095,-0.967464490733557
22702544.0313111,-0.978075334967505
22994129.1585127,-1.0384264666294
23285714.2857142,-1.25094051711929
23577299.4129158,-1.27419699758946
23868884.5401174,-1.37981664101449
24160469.6673189,-1.5834500453606
24452054.7945205,-1.71679571633342
24743639.9217221,-1.78864691127679
25035225.0489236,-2.10116369350134
25326810.1761252,-2.18910590834405
25618395.3033268,-2.4460510166156
25909980.4305283,-2.72965998273709
26201565.5577299,-2.79300533665304
26493150.6849314,-3.10203027009111
26784735.812133,-3.25540218505194
27076320.9393346,-3.27331841177174
27367906.0665361,-3.31721823836779
27659491.1937377,-3.17764249985969
27951076.3209393,-3.06378494781103
28242661.4481408,-2.89326970915262
28534246.5753424,-3.23215075945422
28825831.702544,-3.43958609551544
29117416.8297455,-3.47077366637732
29409001.9569471,-3.6173521381756
29700587.0841487,-3.42491504056107
29992172.2113502,-3.1413691217876
30283757.3385518,-2.9621145524179
30575342.4657534,-2.82860706570564
30866927.5929549,-2.80834509126136
31158512.7201565,-2.5929240709406
31450097.847358,-2.41364869608504
31741682.9745596,-2.43197028471096
32033268.1017612,-2.35259261699729
32324853.2289627,-2.15998688989257
32616438.3561643,-2.1354047283891
32908023.4833659,-2.18457871514413
33199608.6105674,-2.10937491320921
33491193.737769,-2.10208617051508
33782778.8649706,-1.96741275592963
34074363.9921721,-1.93524541417738
34365949.1193737,-2.01239805706967
34657534.2465753,-1.88363994995225
34949119.3737768,-1.90987677123887
35240704.5009784,-1.81229172455453
35532289.62818,-1.72110557512801
35823874.7553815,-1.70062359381423
36115459.8825831,-1.76446633999838
36407045.0097846,-1.74277851167434
36698630.1369862,-1.76683914563908
36990215.2641878,-1.68099218260497
37281800.3913893,-1.81470237266582
37573385.5185909,-1.83818971149157
37864970.6457925,-1.80318698248124
38156555.772994,-1.61711145364163
38448140.9001956,-1.61512320289958
38739726.0273972,-1.53707019506563
39031311.1545987,-1.41480939947672
39322896.2818003,-1.35690219083343
39614481.4090019,-1.40292093462401
39906066.5362034,-1.3022196716927
40197651.663405,-1.35052044722476
40489236.7906066,-1.29050731435045
40780821.9178081,-1.2742041273566
41072407.0450097,-1.18283228494685
41363992.1722112,-1.19287893841995
41655577.2994128,-1.09301230244302
41947162.4266144,-1.23100205856073
42238747.5538159,-1.12173360758989
42530332.6810175,-1.20565591099267
42821917.8082191,-1.20509846875048
43113502.9354206,-1.13521352255482
43405088.0626222,-1.13294484938659
43696673.1898238,-1.25234209590557
43988258.3170253,-1.21475519577152
44279843.4442269,-1.0988058074403
44571428.5714285,-1.24256383704019
44863013.69863,-1.27059970303225
45154598.8258316,-1.2556389614888
45446183.9530331,-1.17437771701758
45737769.0802347,-1.18160465611194
46029354.2074363,-1.18049198326175
46320939.3346378,-1.1756170544485
46612524.4618394,-1.20003604752741
46904109.589041,-1.22148804047223
47195694.7162425,-1.27044303495865
47487279.8434441,-1.16535873183699
47778864.9706457,-1.27542129775792
48070450.0978472,-1.29938437906653
48362035.2250488,-1.29459281614888
48653620.3522504,-1.27016021546474
48945205.4794519,-1.41424892676468
49236790.6066535,-1.46542170311633
49528375.7338551,-1.64083030615329
49819960.8610566,-1.65632171761097
50111545.9882582,-1.65598766241031
50403131.1154597,-1.50851799769391
50694716.2426613,-1.49528412398089
50986301.3698629,-1.4763711187794
51277886.4970644,-1.34998374004344
51569471.624266,-1.32708813055187
51861056.7514676,-1.34219911064977
52152641.8786691,-1.29404374129245
52444227.0058707,-1.39666536596738
52735812.1330723,-1.35466738984752
53027397.2602738,-1.44108052525505
53318982.3874754,-1.40394967573554
53610567.514677,-1.45343572278212
53902152.6418785,-1.50234826787909
54193737.7690801,-1.53867472879679
54485322.8962817,-1.64410004694572
54776908.0234832,-1.74137393221882
55068493.1506848,-1.83065266694093
55360078.2778863,-2.03495899889246
55651663.4050879,-2.19614674239295
55943248.5322895,-2.3924160811194
56234833.659491,-2.48547416230033
56526418.7866926,-2.54568720780169
56818003.9138942,-2.5204161827659
57109589.0410957,-2.65122432266042
57401174.1682973,-2.77091845273813
57692759.2954989,-2.98963457173975
57984344.4227004,-3.18790390515254
58275929.549902,-3.44216417996321
58567514.6771036,-3.73488404595353
58859099.8043051,-4.32022726583782
59150684.9315067,-5.17839833626189
59442270.0587083,-5.90301230829349
59733855.1859098,-7.15134763506731
60025440.3131114,-8.81377972217441
60317025.4403129,-11.3724310777891
60608610.5675145,-14.9062459388164
60900195.6947161,-22.5720725569641
61191780.8219176,-24.8466789826267
61483365.9491192,-16.4826690280377
61774951.0763208,-12.2489374951117
62066536.2035223,-9.46656361415606
62358121.3307239,-7.64577719335691
62649706.4579255,-6.46995271927315
62941291.585127,-5.52145553726984
63232876.7123286,-4.65836439497434
63524461.8395302,-3.94313142598589
63816046.9667317,-3.38862387105328
64107632.0939333,-2.90294171091782
64399217.2211348,-2.57309713670216
64690802.3483364,-2.21226391575935
64982387.475538,-1.94007651580019
65273972.6027395,-1.74817773266591
65565557.7299411,-1.6564985425458
65857142.8571427,-1.4776380435157
66148727.9843442,-1.32082232571646
66440313.1115458,-1.28824136249028
66731898.2387474,-1.18611233846587
67023483.3659489,-1.11984500554669
67315068.4931505,-1.01653929298601
67606653.6203521,-0.974570822234865
67898238.7475536,-0.981133586532931
68189823.8747552,-0.930761108394646
68481409.0019568,-0.895011266759337
68772994.1291584,-0.841582653524233
69064579.2563599,-0.889688059228533
69356164.3835615,-0.859981547658793
69647749.5107631,-0.864395649737248
69939334.6379647,-0.764435450260585
70230919.7651662,-0.789674414845485
70522504.8923678,-0.887188278250493
70814090.0195694,-0.751308335769734
71105675.1467709,-0.761036405265103
71397260.2739725,-0.776308543361512
71688845.4011741,-0.722636463467052
71980430.5283757,-0.769751877049932
72272015.6555772,-0.785569684220714
72563600.7827788,-0.764914632458038
72855185.9099804,-0.764537463747421
73146771.0371819,-0.783268928893299
73438356.1643835,-0.77605428128101
73729941.2915851,-0.785282286128757
74021526.4187867,-0.71278530904451
74313111.5459882,-0.802110401868887
74604696.6731898,-0.763347813133044
